ANTName,ID,LON,LAT,Towerheight
Nahliel,1235,35.1412719,31.9730187,2
Nahliel,1236,35.1416581,31.9741434,2
Nahliel,1237,35.1419028,31.9745038,2
Nahliel,1238,35.1412118,31.9751664,2
Nahliel,1239,35.1402462,31.974897,2
Nahliel,1240,35.1391519,31.9749589,2
Nahliel,1241,35.1389378,31.9751873,2
Nahliel,1242,35.1377783,31.9754285,2
Nahliel,1243,35.1373492,31.9750135,2
Dolev,1244,35.131801,31.9258753,2
Dolev,1245,35.1308179,31.9271026,2
Dolev,1246,35.1304532,31.9276892,2
Dolev,1247,35.1307192,31.9283118,2
Dolev,1248,35.1309083,31.9287307,2
Dolev,1249,35.1317023,31.9287962,2
Dolev,1250,35.1311484,31.9281734,2
Dolev,1251,35.132067,31.9291097,2
Dolev,1252,35.1311055,31.9289422,2
Dolev,1253,35.1304363,31.9293317,2
Dolev,1254,35.1282047,31.9289057,2
Dolev,1255,35.126638,31.9282681,2
Dolev,1256,35.1266723,31.9272665,2
Dolev,1257,35.1278656,31.9267823,2
Dolev,1258,35.1286381,31.9264324,2
Dolev,1259,35.1292901,31.9270516,2
Dolev,1260,35.1287626,31.9277655,2
Dolev,1261,35.1284962,31.9282754,2
Dolev,1262,35.1289986,31.9286726,2
Dolev,1263,35.1304532,31.92888,2
Dolev,1264,35.1305993,31.9282681,2
Dolev,1265,35.1300844,31.9274122,2
Dolev,1266,35.1310585,31.9267859,2
Dolev,1267,35.1321014,31.9252049,2
Dolev,1268,35.1320799,31.9243672,2
Dolev,1269,35.1334787,31.9236608,2
Dolev,1270,35.134058,31.9240576,2
Dolev,1271,35.1331399,31.9244473,2
Dolev,1272,35.1341184,31.9246731,2
Dolev,1273,35.1353927,31.9250192,2
Dolev,1274,35.137204,31.9239374,2
Dolev,1275,35.1379891,31.9242618,2
Dolev,1276,35.1382597,31.9248225,2
Dolev,1277,35.1391438,31.9250774,2
Dolev,1278,35.1392253,31.9258753,2
Dolev,1279,35.1377877,31.926021,2
Dolev,1280,35.1379075,31.9262648,2
Dolev,1281,35.1369251,31.9270955,2
Dolev,1282,35.1342901,31.9283706,2
Dolev,1283,35.1329852,31.9279988,2
Dolev,1284,35.1328309,31.9274996,2
Dolev,1285,35.1322087,31.9271866,2
Dolev,1286,35.1321872,31.925988,2
Elon Moreh,1287,35.3406267,32.2332419,2
Elon Moreh,1288,35.3405624,32.2337933,2
Elon Moreh,1289,35.3404163,32.2341191,2
Elon Moreh,1290,35.3400927,32.2344225,2
Elon Moreh,1291,35.338005,32.235805,2
Elon Moreh,1292,35.3373871,32.2357281,2
Elon Moreh,1293,35.3362573,32.2355552,2
Elon Moreh,1294,35.3353547,32.2356526,2
Elon Moreh,1295,35.334544,32.2356928,2
Elon Moreh,1296,35.3327337,32.2355477,2
Elon Moreh,1297,35.3323528,32.2359454,2
Elon Moreh,1298,35.3332326,32.2363048,2
Elon Moreh,1299,35.3339407,32.2365771,2
Elon Moreh,1300,35.3340642,32.2371894,2
Elon Moreh,1301,35.3350054,32.23809,2
Elon Moreh,1302,35.3348119,32.2387584,2
Elon Moreh,1303,35.3326243,32.239283,2
Elon Moreh,1304,35.3311577,32.2388437,2
Elon Moreh,1305,35.3303669,32.2389422,2
Elon Moreh,1306,35.3310021,32.239675,2
Elon Moreh,1307,35.3309592,32.2407063,2
Elon Moreh,1308,35.3296776,32.2411251,2
Elon Moreh,1309,35.3293879,32.2388551,2
Elon Moreh,1310,35.3294142,32.2378963,2
Elon Moreh,1311,35.3293284,32.2370692,2
Elon Moreh,1312,35.3301867,32.2361539,2
Elon Moreh,1313,35.3290521,32.2347872,2
Elon Moreh,1314,35.3299407,32.2340446,2
Elon Moreh,1315,35.3297313,32.2333374,2
Elon Moreh,1316,35.3275876,32.2326491,2
Elon Moreh,1317,35.3270787,32.2316939,2
Elon Moreh,1318,35.3278794,32.2308113,2
Elon Moreh,1319,35.3288672,32.2301819,2
Elon Moreh,1320,35.3298117,32.2304397,2
Elon Moreh,1321,35.3307698,32.2321105,2
Elon Moreh,1322,35.3320996,32.232326,2
Elon Moreh,1323,35.332186,32.2326405,2
Elon Moreh,1324,35.3317998,32.2329313,2
Elon Moreh,1325,35.3332935,32.235494,2
Elon Moreh,1326,35.3349343,32.2356249,2
Elon Moreh,1327,35.335822,32.2355126,2
Elon Moreh,1328,35.3367527,32.2355308,2
Elon Moreh,1329,35.3377813,32.2357341,2
Elon Moreh,1330,35.3381987,32.2356595,2
Elon Moreh,1331,35.3401955,32.2342374,2
Elon Moreh,1332,35.3404377,32.2339257,2
Elon Moreh,1333,35.340521,32.2335481,2
Elon Moreh,1334,35.3405926,32.2331031,2
Elon Moreh,1335,35.3392459,32.2322448,2
Elon Moreh,1336,35.3402493,32.2313899,2
Elon Moreh,1337,35.3412503,32.231693,2
Elon Moreh,1338,35.3420686,32.2317567,2
Elon Moreh,1339,35.3424763,32.2319852,2
Elon Moreh,1340,35.3427738,32.2326259,2
Elon Moreh,1341,35.34231,32.2332939,2
Elon Moreh,1342,35.3414517,32.2333629,2
Elon Moreh,1343,35.3412717,32.2328801,2
Elon Moreh,1344,35.3406607,32.233138,2
Talmon,1345,35.1412277,31.9345225,2
Talmon,1346,35.1418848,31.9348937,2
Talmon,1347,35.1411214,31.9351109,2
Talmon,1348,35.1416569,31.9355058,2
Talmon,1349,35.1417508,31.9359228,2
Talmon,1350,35.1426761,31.9362764,2
Talmon,1351,35.1406908,31.936911,2
Talmon,1352,35.1401924,31.9372905,2
Talmon,1353,35.1395517,31.937736,2
Talmon,1354,35.1392426,31.9380433,2
Talmon,1355,35.1385343,31.9378611,2
Talmon,1356,35.1377213,31.9364457,2
Talmon,1357,35.1376228,31.9356008,2
Talmon,1358,35.1367992,31.9366961,2
Talmon,1359,35.1369319,31.9374836,2
Talmon,1360,35.1368064,31.9382832,2
Talmon,1361,35.13658,31.9393007,2
Talmon,1362,35.1359234,31.9399708,2
Talmon,1363,35.1354996,31.9405765,2
Talmon,1364,35.1348462,31.9410199,2
Talmon,1365,35.1338331,31.9410697,2
Talmon,1366,35.1326723,31.9411976,2
Talmon,1367,35.1313011,31.9402551,2
Talmon,1368,35.1303593,31.9396506,2
Talmon,1369,35.1289883,31.9397416,2
Talmon,1370,35.1286109,31.9391043,2
Talmon,1371,35.1298079,31.9387909,2
Talmon,1372,35.1295536,31.938124,2
Talmon,1373,35.1308656,31.9381729,2
Talmon,1374,35.1315406,31.9382089,2
Talmon,1375,35.1326989,31.9383914,2
Talmon,1376,35.1334386,31.9382639,2
Talmon,1377,35.1348542,31.9386941,2
Talmon,1378,35.1352685,31.9385123,2
Talmon,1379,35.1357775,31.9379241,2
Talmon,1380,35.136344,31.9376437,2
Talmon,1381,35.1371634,31.9358994,2
Talmon,1382,35.1376986,31.9353717,2
Talmon,1383,35.1389041,31.9350355,2
Talmon,1384,35.1398155,31.9351105,2
Beit El,1385,35.2268437,31.9341254,2
Beit El,1386,35.2275799,31.9340122,2
Beit El,1387,35.2280425,31.9343453,2
Beit El,1388,35.229086,31.9341796,2
Beit El,1389,35.229786,31.9345161,2
Beit El,1390,35.2295481,31.9352771,2
Beit El,1391,35.2286994,31.9357823,2
Beit El,1392,35.2279508,31.9358068,2
Beit El,1393,35.2264851,31.9359858,2
Beit El,1394,35.2243182,31.9367397,2
Beit El,1395,35.2235071,31.9373588,2
Beit El,1396,35.2228673,31.9392423,2
Beit El,1397,35.2233053,31.9400025,2
Beit El,1398,35.2237171,31.9400426,2
Beit El,1399,35.224225,31.941172,2
Beit El,1400,35.2248897,31.9415226,2
Beit El,1401,35.2247328,31.9423781,2
Beit El,1402,35.2255607,31.9420373,2
Beit El,1403,35.226811,31.9425015,2
Beit El,1404,35.2272664,31.9428722,2
Beit El,1405,35.2297123,31.94509,2
Beit El,1406,35.2305496,31.9467392,2
Beit El,1407,35.2298321,31.948116,2
Beit El,1408,35.2290743,31.9470708,2
Beit El,1409,35.2300861,31.9463355,2
Beit El,1410,35.2297724,31.9453854,2
Beit El,1411,35.2288414,31.9445476,2
Beit El,1412,35.228824,31.9452327,2
Beit El,1413,35.2280258,31.9461504,2
Beit El,1414,35.2275921,31.9465947,2
Beit El,1415,35.2273391,31.946004,2
Beit El,1416,35.2271806,31.9460075,2
Beit El,1417,35.2264765,31.9454983,2
Beit El,1418,35.2260863,31.9455998,2
Beit El,1419,35.2262365,31.9466083,2
Beit El,1420,35.2257252,31.9457061,2
Beit El,1421,35.2253782,31.945425,2
Beit El,1422,35.2249144,31.9450208,2
Beit El,1423,35.2242149,31.9448569,2
Beit El,1424,35.2235025,31.945352,2
Beit El,1425,35.2239789,31.9453629,2
Beit El,1426,35.2246695,31.9463067,2
Beit El,1427,35.2244254,31.9475808,2
Beit El,1428,35.2236699,31.9476796,2
Beit El,1429,35.222284,31.9468416,2
Beit El,1430,35.2204987,31.9467324,2
Beit El,1431,35.2199193,31.9459057,2
Beit El,1432,35.2197691,31.9453818,2
Beit El,1433,35.2199719,31.9446503,2
Beit El,1434,35.2195972,31.9441621,2
Beit El,1435,35.2188089,31.9440892,2
Beit El,1436,35.2181169,31.9441031,2
Beit El,1437,35.2180826,31.9427819,2
Beit El,1438,35.2183526,31.9418462,2
Beit El,1439,35.2182176,31.9404326,2
Beit El,1440,35.218596,31.939038,2
Beit El,1441,35.2197906,31.9380651,2
Beit El,1442,35.2204641,31.9371082,2
Beit El,1443,35.221181,31.93694,2
Beit El,1444,35.221166,31.9360402,2
Beit El,1445,35.2218808,31.9348456,2
Beit El,1446,35.2229943,31.9351147,2
Beit El,1447,35.2238244,31.9355852,2
Beit El,1448,35.2248058,31.9350872,2
Kfar Etzion,1449,35.1136136,31.6468201,2
Kfar Etzion,1450,35.1142018,31.6462721,2
Kfar Etzion,1451,35.1154378,31.6463308,2
Kfar Etzion,1452,35.1159098,31.6464586,2
Kfar Etzion,1453,35.1165579,31.6474816,2
Kfar Etzion,1454,35.116062,31.6486747,2
Kfar Etzion,1455,35.1164203,31.6490158,2
Kfar Etzion,1456,35.1171498,31.6503819,2
Kfar Etzion,1457,35.1169613,31.6513794,2
Kfar Etzion,1458,35.1161115,31.652037,2
Kfar Etzion,1459,35.1156073,31.6524918,2
Kfar Etzion,1460,35.1154803,31.6539333,2
Kfar Etzion,1461,35.1147855,31.6546264,2
Kfar Etzion,1462,35.1138193,31.6547128,2
Kfar Etzion,1463,35.1142004,31.6540912,2
Kfar Etzion,1464,35.1140773,31.653659,2
Kfar Etzion,1465,35.1134951,31.6524299,2
Kfar Etzion,1466,35.1133435,31.651768,2
Kfar Etzion,1467,35.1130662,31.6510997,2
Kfar Etzion,1468,35.1133776,31.650678,2
Kfar Etzion,1469,35.1136479,31.6495786,2
Kfar Etzion,1470,35.1137853,31.6483655,2
Kfar Etzion,1471,35.113631,31.647401,2
Bat Ayin,1472,35.0955679,31.6597302,2
Bat Ayin,1473,35.0959198,31.6588389,2
Bat Ayin,1474,35.0968768,31.6580318,2
Bat Ayin,1475,35.0975849,31.6574471,2
Bat Ayin,1476,35.0989496,31.6570343,2
Bat Ayin,1477,35.1001513,31.6565891,2
Bat Ayin,1478,35.1007947,31.6564795,2
Bat Ayin,1479,35.1015801,31.6557925,2
Bat Ayin,1480,35.1029834,31.655654,2
Bat Ayin,1481,35.1037511,31.6554985,2
Bat Ayin,1482,35.1048239,31.6548375,2
Bat Ayin,1483,35.1060942,31.6543843,2
Bat Ayin,1484,35.1073602,31.653906,2
Bat Ayin,1485,35.1084852,31.6529105,2
Bat Ayin,1486,35.1095795,31.6527203,2
Bat Ayin,1487,35.1086094,31.6540537,2
Bat Ayin,1488,35.1069265,31.6542199,2
Bat Ayin,1489,35.106871,31.6557252,2
Bat Ayin,1490,35.107901,31.6560939,2
Bat Ayin,1491,35.1073474,31.6569307,2
Bat Ayin,1492,35.106584,31.6579403,2
Bat Ayin,1493,35.1055669,31.6584263,2
Bat Ayin,1494,35.1019148,31.6594781,2
Bat Ayin,1495,35.1003055,31.6601101,2
Bat Ayin,1496,35.0990003,31.6610397,2
Bat Ayin,1497,35.0968597,31.6606069,2
Bat Ayin,1498,35.096151,31.6601996,2
Bat Ayin,1499,35.0956664,31.6600409,2
Hermesh,1500,35.1195271,32.4221563,2
Hermesh,1501,35.1209259,32.4232505,2
Hermesh,1502,35.1210975,32.4242974,2
Hermesh,1503,35.1203473,32.4246631,2
Hermesh,1504,35.1188413,32.425297,2
Hermesh,1505,35.1177853,32.424076,2
Hermesh,1506,35.1170174,32.4225582,2
Mevo Dotan,1507,35.1720265,32.4219315,2
Mevo Dotan,1508,35.1711081,32.4212688,2
Mevo Dotan,1509,35.1718589,32.421236,2
Mevo Dotan,1510,35.1715716,32.4203448,2
Mevo Dotan,1511,35.1720437,32.4198666,2
Mevo Dotan,1512,35.1715745,32.4193126,2
Mevo Dotan,1513,35.1740595,32.4185491,2
Mevo Dotan,1514,35.176498,32.4194536,2
Mevo Dotan,1515,35.1780078,32.4198306,2
Mevo Dotan,1516,35.178721,32.4199538,2
Mevo Dotan,1517,35.1792749,32.4196603,2
Mevo Dotan,1518,35.1811288,32.4208015,2
Mevo Dotan,1519,35.1783093,32.4207759,2
Mevo Dotan,1520,35.1780633,32.41999,2
Mevo Dotan,1521,35.1768502,32.4199753,2
Mevo Dotan,1522,35.1763438,32.4215567,2
Mevo Dotan,1523,35.1745177,32.4217306,2
Kfar Tapuach,1524,35.2516506,32.1158175,2
Kfar Tapuach,1525,35.2525558,32.1162973,2
Kfar Tapuach,1526,35.2525389,32.1174641,2
Kfar Tapuach,1527,35.2522964,32.1186163,2
Kfar Tapuach,1528,35.251992,32.1196011,2
Kfar Tapuach,1529,35.2510519,32.1209352,2
Kfar Tapuach,1530,35.2512839,32.1217019,2
Kfar Tapuach,1531,35.2501641,32.1228318,2
Kfar Tapuach,1532,35.2488729,32.1229223,2
Kfar Tapuach,1533,35.2493739,32.1221922,2
Kfar Tapuach,1534,35.2496357,32.1210295,2
Kfar Tapuach,1535,35.2484941,32.120208,2
Kfar Tapuach,1536,35.2475286,32.119114,2
Kfar Tapuach,1537,35.2475846,32.1179693,2
Kfar Tapuach,1538,35.2489123,32.1168282,2
Kiryat Netafim,1539,35.1070012,32.1181988,2
Kiryat Netafim,1540,35.1081599,32.1174971,2
Kiryat Netafim,1541,35.1088769,32.1177515,2
Kiryat Netafim,1542,35.1100914,32.1178206,2
Kiryat Netafim,1543,35.1106362,32.1166979,2
Kiryat Netafim,1544,35.1106791,32.1161818,2
Kiryat Netafim,1545,35.111782,32.1155275,2
Kiryat Netafim,1546,35.1128635,32.1156963,2
Kiryat Netafim,1547,35.1141338,32.1159853,2
Kiryat Netafim,1548,35.114756,32.1160071,2
Kiryat Netafim,1549,35.115506,32.1155558,2
Kiryat Netafim,1550,35.1160089,32.1146767,2
Kiryat Netafim,1551,35.1169955,32.1137156,2
Kiryat Netafim,1552,35.118265,32.1130395,2
Kiryat Netafim,1553,35.1177907,32.1139498,2
Kiryat Netafim,1554,35.1174809,32.1145822,2
Kiryat Netafim,1555,35.116613,32.1163316,2
Kiryat Netafim,1556,35.1159105,32.117192,2
Kiryat Netafim,1557,35.1146874,32.1171809,2
Kiryat Netafim,1558,35.1134686,32.1171011,2
Kiryat Netafim,1559,35.1132325,32.1179008,2
Kiryat Netafim,1560,35.1123954,32.1179371,2
Kiryat Netafim,1561,35.1125244,32.1172683,2
Kiryat Netafim,1562,35.1120103,32.1167521,2
Kiryat Netafim,1563,35.1113657,32.117341,2
Kiryat Netafim,1564,35.1101255,32.1179878,2
Kiryat Netafim,1565,35.1084561,32.118217,2
Kiryat Netafim,1566,35.1077611,32.1188785,2
Kiryat Netafim,1567,35.1073535,32.1199756,2
Kiryat Netafim,1568,35.1069028,32.1204269,2
Kiryat Netafim,1569,35.106441,32.1199754,2
Kiryat Netafim,1570,35.1066922,32.1185805,2
Yakir,1571,35.1139434,32.1502759,2
Yakir,1572,35.1106843,32.1511853,2
Yakir,1573,35.1095793,32.1503128,2
Yakir,1574,35.1094902,32.149271,2
Yakir,1575,35.1099188,32.148136,2
Yakir,1576,35.1103988,32.147625,2
Yakir,1577,35.1109268,32.147335,2
Yakir,1578,35.1118719,32.1470874,2
Yakir,1579,35.1155723,32.1468753,2
Yakir,1580,35.1150876,32.1480708,2
Yakir,1581,35.1172356,32.1483132,2
Yakir,1582,35.1172905,32.1486253,2
Yakir,1583,35.1174025,32.1489549,2
Yakir,1584,35.1175193,32.1492374,2
Yakir,1585,35.1176378,32.1496739,2
Yakir,1586,35.1176767,32.1501594,2
Yakir,1587,35.1175666,32.1505079,2
Yakir,1588,35.1173665,32.1507013,2
Yakir,1589,35.1170832,32.1515444,2
Yakir,1590,35.1166066,32.1530558,2
Yakir,1591,35.116489,32.1537848,2
Yakir,1592,35.1164608,32.1539587,2
Yakir,1593,35.1164196,32.1540921,2
Yakir,1594,35.1163151,32.1543529,2
Yakir,1595,35.1161852,32.1546125,2
Yakir,1596,35.1157807,32.1551997,2
Yakir,1597,35.1147937,32.1550142,2
Yakir,1598,35.114916,32.1543093,2
Yakir,1599,35.1151673,32.1535248,2
Yakir,1600,35.1149349,32.1529319,2
Yakir,1601,35.1149503,32.1515117,2
Yakir,1602,35.1146632,32.1512677,2
Almog,1603,35.4624097,31.7891625,2
Almog,1604,35.4646912,31.7894992,2
Almog,1605,35.4648224,31.789931,2
Almog,1606,35.4645732,31.7904968,2
Almog,1607,35.4644856,31.7905419,2
Almog,1608,35.4641837,31.7905613,2
Almog,1609,35.4638941,31.7905781,2
Almog,1610,35.4637965,31.7905954,2
Almog,1611,35.4636908,31.7906269,2
Almog,1612,35.4634314,31.7907134,2
Almog,1613,35.4632473,31.7908145,2
Almog,1614,35.4628483,31.7912048,2
Almog,1615,35.4625829,31.7914409,2
Almog,1616,35.4623684,31.7915303,2
Almog,1617,35.4605601,31.7911881,2
Almog,1618,35.4598764,31.7908661,2
Almog,1619,35.459302,31.7903791,2
Almog,1620,35.4590293,31.7897666,2
Almog,1621,35.4587435,31.7887797,2
Almog,1622,35.4597343,31.7885732,2
Almog,1623,35.4610942,31.7881427,2
Almog,1624,35.462698,31.7885722,2
Beit HaArava,1625,35.4780591,31.8097016,2
Beit HaArava,1626,35.4779779,31.8109983,2
Beit HaArava,1627,35.4765335,31.8113112,2
Beit HaArava,1628,35.4775632,31.8096719,2
Beit HaArava,1629,35.4774216,31.8094645,2
Beit HaArava,1630,35.4772437,31.8092316,2
Beit HaArava,1631,35.4747557,31.8081213,2
Beit HaArava,1632,35.4774193,31.806897,2
Beit HaArava,1633,35.4781664,31.808023,2
Einav,1634,35.1237367,32.2846819,2
Einav,1635,35.1225227,32.2839726,2
Einav,1636,35.1237152,32.2833359,2
Einav,1637,35.1243418,32.2830783,2
Einav,1638,35.1250545,32.2825815,2
Einav,1639,35.1262521,32.2819953,2
Einav,1640,35.1276034,32.2831438,2
Einav,1641,35.1284522,32.2840062,2
Einav,1642,35.1285208,32.2847757,2
Einav,1643,35.1281182,32.2853019,2
Einav,1644,35.1287669,32.2857939,2
Einav,1645,35.1277069,32.2867225,2
Einav,1646,35.1262692,32.2869803,2
Einav,1647,35.1264857,32.287917,2
Einav,1648,35.1268804,32.2887,2
Einav,1649,35.1259835,32.288417,2
Einav,1650,35.1255525,32.2873902,2
Einav,1651,35.12596,32.2862674,2
Einav,1652,35.1253205,32.2857706,2
Einav,1653,35.1246058,32.2855196,2
Einav,1654,35.12408,32.2852552,2
Beit Yatir,1655,35.1131128,31.3636926,2
Beit Yatir,1656,35.1130438,31.3630912,2
Beit Yatir,1657,35.113028,31.3624749,2
Beit Yatir,1658,35.1134843,31.36213,2
Beit Yatir,1659,35.1145096,31.3621733,2
Beit Yatir,1660,35.1153712,31.3622989,2
Beit Yatir,1661,35.1153589,31.3625668,2
Beit Yatir,1662,35.1145792,31.3630739,2
Beit Yatir,1663,35.1140952,31.3632587,2
Beit Yatir,1664,35.1131346,31.3637715,2
Beit Yatir,1665,35.1128204,31.3636569,2
Beit Yatir,1666,35.1126018,31.363078,2
Beit Yatir,1667,35.1123998,31.3635653,2
Beit Yatir,1668,35.1115246,31.3642946,2
Beit Yatir,1669,35.1114731,31.3648112,2
Beit Yatir,1670,35.1117494,31.3650274,2
Beit Yatir,1671,35.1119237,31.3651777,2
Beit Yatir,1672,35.1124902,31.3656064,2
Beit Yatir,1673,35.1124435,31.3657923,2
Beit Yatir,1674,35.1122242,31.3661744,2
Beit Yatir,1675,35.1123529,31.3668157,2
Beit Yatir,1676,35.1121083,31.3675194,2
Beit Yatir,1677,35.1120265,31.3683986,2
Beit Yatir,1678,35.1122282,31.3692563,2
Beit Yatir,1679,35.1123998,31.369868,2
Beit Yatir,1680,35.112031,31.3699484,2
Beit Yatir,1681,35.1116448,31.3697031,2
Beit Yatir,1682,35.1113315,31.3694175,2
Beit Yatir,1683,35.1110097,31.3691024,2
Beit Yatir,1684,35.110765,31.3685711,2
Beit Yatir,1685,35.109808,31.3681568,2
Beit Yatir,1686,35.1101084,31.3678052,2
Beit Yatir,1687,35.1109152,31.3658888,2
Beit Yatir,1688,35.1109321,31.3655624,2
Beit Yatir,1689,35.1111084,31.3646463,2
Beit Yatir,1690,35.1104974,31.3652079,2
Beit Yatir,1691,35.1104059,31.3655038,2
Beit Yatir,1692,35.1093204,31.3654788,2
Beit Yatir,1693,35.1089626,31.3648735,2
Beit Yatir,1694,35.1087931,31.3641047,2
Beit Yatir,1695,35.1092799,31.3637048,2
Beit Yatir,1696,35.1104601,31.363386,2
Beit Yatir,1697,35.1112156,31.3634078,2
Beit Yatir,1698,35.1115759,31.3637449,2
Beit Yatir,1699,35.1121255,31.3637891,2
Beit Yatir,1700,35.1124127,31.3631661,2
Beit Yatir,1701,35.1128204,31.3631295,2
Beit Yatir,1702,35.1129363,31.3637082,2
Sansana,1703,34.9037908,31.366048,2
Sansana,1704,34.9031557,31.3660883,2
Sansana,1705,34.9014004,31.3658208,2
Sansana,1706,34.9011,31.3651099,2
Sansana,1707,34.9004981,31.3657382,2
Sansana,1708,34.899628,31.3652418,2
Sansana,1709,34.8996838,31.3646885,2
Sansana,1710,34.8994607,31.3642048,2
Sansana,1711,34.8993448,31.3639703,2
Sansana,1712,34.9000143,31.3637834,2
Sansana,1713,34.9011945,31.3639923,2
Sansana,1714,34.9020957,31.3647923,2
Sansana,1715,34.9020141,31.3655753,2
Sansana,1716,34.9033488,31.3660407,2
Sansana,1717,34.9035685,31.3659097,2
Sansana,1718,34.9036755,31.3653527,2
Sansana,1719,34.9035165,31.3641253,2
Sansana,1720,34.9030913,31.3637039,2
Sansana,1721,34.9022073,31.3630077,2
Sansana,1722,34.9017738,31.3626928,2
Sansana,1723,34.9008654,31.3630135,2
Sansana,1724,34.9001618,31.3624905,2
Sansana,1725,34.8998904,31.3620661,2
Sansana,1726,34.9002723,31.361879,2
Sansana,1727,34.9001565,31.3613735,2
Sansana,1728,34.9006843,31.3615934,2
Sansana,1729,34.9010963,31.3615272,2
Sansana,1730,34.9018433,31.361267,2
Sansana,1731,34.9020402,31.3615785,2
Sansana,1732,34.9025377,31.3622897,2
Sansana,1733,34.9032375,31.3622052,2
Sansana,1734,34.9039217,31.3618614,2
Sansana,1735,34.9045765,31.3627404,2
Sansana,1736,34.9044131,31.3638615,2
Sansana,1737,34.9045419,31.3650451,2
Sansana,1738,34.9038329,31.366013,2
Meitzad,1739,35.1898533,31.5827292,2
Meitzad,1740,35.1895848,31.5833276,2
Meitzad,1741,35.1894646,31.5839747,2
Meitzad,1742,35.1893403,31.584389,2
Meitzad,1743,35.1889868,31.5849606,2
Meitzad,1744,35.1892046,31.5869623,2
Meitzad,1745,35.1891531,31.5885013,2
Meitzad,1746,35.1886729,31.5884783,2
Meitzad,1747,35.1880119,31.5875652,2
Meitzad,1748,35.187715,31.587834,2
Meitzad,1749,35.1861115,31.5873582,2
Meitzad,1750,35.1860208,31.5863989,2
Meitzad,1751,35.185677,31.58585,2
Meitzad,1752,35.1855891,31.5856014,2
Meitzad,1753,35.1852943,31.5853443,2
Meitzad,1754,35.1854442,31.5849445,2
Meitzad,1755,35.1856925,31.5845973,2
Meitzad,1756,35.1859738,31.5843192,2
Meitzad,1757,35.1862922,31.5841158,2
Meitzad,1758,35.1866771,31.5840074,2
Meitzad,1759,35.1878602,31.5840106,2
Meitzad,1760,35.188273,31.5843635,2
Meitzad,1761,35.1886763,31.5842227,2
Meitzad,1762,35.1888453,31.5835511,2
Meitzad,1763,35.1890753,31.5828204,2
Meitzad,1764,35.1894774,31.5821373,2
Meitzad,1765,35.1896863,31.5818971,2
Meitzad,1766,35.1897794,31.5813323,2
Meitzad,1767,35.1898826,31.5822026,2
Almon,1768,35.2914805,31.8310684,2
Almon,1769,35.2924357,31.8308271,2
Almon,1770,35.2933045,31.8310335,2
Almon,1771,35.2940539,31.8309271,2
Almon,1772,35.2955816,31.8313054,2
Almon,1773,35.2958003,31.8308018,2
Almon,1774,35.2968261,31.8310251,2
Almon,1775,35.2974541,31.8315148,2
Almon,1776,35.2977202,31.8313808,2
Almon,1777,35.2981236,31.8315513,2
Almon,1778,35.2989774,31.8307281,2
Almon,1779,35.3003083,31.8315549,2
Almon,1780,35.3003812,31.8324922,2
Almon,1781,35.2991579,31.8328062,2
Almon,1782,35.2983256,31.8327287,2
Almon,1783,35.2971936,31.8325063,2
Almon,1784,35.2958498,31.8322534,2
Almon,1785,35.2949244,31.8322898,2
Almon,1786,35.2941815,31.8323673,2
Almon,1787,35.2933846,31.8324929,2
Almon,1788,35.2928565,31.8322579,2
Almon,1789,35.2916951,31.8318477,2
Kokhav HaShahar,1790,35.3468748,31.9590884,2
Kokhav HaShahar,1791,35.3475904,31.9589798,2
Kokhav HaShahar,1792,35.3484979,31.9596029,2
Kokhav HaShahar,1793,35.3486996,31.9593082,2
Kokhav HaShahar,1794,35.3492489,31.9586528,2
Kokhav HaShahar,1795,35.3498242,31.9584964,2
Kokhav HaShahar,1796,35.3513477,31.9577243,2
Kokhav HaShahar,1797,35.3524976,31.9583979,2
Kokhav HaShahar,1798,35.3530297,31.9593339,2
Kokhav HaShahar,1799,35.3525147,31.96079,2
Kokhav HaShahar,1800,35.3511887,31.9618678,2
Kokhav HaShahar,1801,35.3505752,31.962494,2
Kokhav HaShahar,1802,35.3499355,31.9626467,2
Kokhav HaShahar,1803,35.3488712,31.9632695,2
Kokhav HaShahar,1804,35.3468757,31.9634259,2
Kokhav HaShahar,1805,35.3468456,31.9630948,2
Kokhav HaShahar,1806,35.34694,31.962461,2
Kokhav HaShahar,1807,35.3461507,31.9632732,2
Kokhav HaShahar,1808,35.3459275,31.9625193,2
Kokhav HaShahar,1809,35.3458202,31.962137,2
Kokhav HaShahar,1810,35.3452749,31.9625885,2
Kokhav HaShahar,1811,35.3446443,31.961926,2
Kokhav HaShahar,1812,35.3454696,31.9595419,2
Kokhav HaShahar,1813,35.3461867,31.9590227,2
Revava,1814,35.1309668,32.1182236,2
Revava,1815,35.1318891,32.1196523,2
Revava,1816,35.1315342,32.1199891,2
Revava,1817,35.1305322,32.1202906,2
Revava,1818,35.1300215,32.1204161,2
Revava,1819,35.129528,32.1208758,2
Revava,1820,35.1287834,32.1214719,2
Revava,1821,35.1284915,32.1223133,2
Revava,1822,35.1280668,32.1213356,2
Revava,1823,35.1271519,32.120943,2
Revava,1824,35.1270454,32.1214199,2
Revava,1825,35.1264336,32.1202436,2
Revava,1826,35.1258481,32.1210249,2
Revava,1827,35.1250094,32.122602,2
Revava,1828,35.1244429,32.1236853,2
Revava,1829,35.1232928,32.123696,2
Revava,1830,35.1229631,32.1227547,2
Revava,1831,35.1235156,32.1228274,2
Revava,1832,35.1237777,32.1234309,2
